"","overall","shooting","wage_eur","international_reputation","passing","physic"
"1",73,57,11000,1,62,78
"2",73,67,16000,1,68,77
"3",64,61,1000,1,58,49
"4",66,52,3000,1,68,53
"5",62,52,1000,1,57,70
"6",72,51,5000,1,58,74
"7",75,74,19000,2,60,77
"8",65,64,2000,1,64,64
"9",72,58,19000,1,72,67
"10",60,27,1000,1,46,46
"11",60,47,1000,1,56,52
"12",60,48,2000,1,58,62
"13",63,51,1000,1,57,70
"14",70,59,4000,1,65,78
"15",68,54,5000,1,61,62
"16",65,61,2000,1,63,59
"17",50,34,2000,1,44,53
"18",73,58,27000,1,65,82
"19",70,65,10000,1,65,58
"20",60,36,1000,1,52,67
"21",65,41,1000,1,48,68
"22",61,60,2000,1,47,56
"23",65,61,3000,1,58,49
"24",51,38,1000,1,48,54
"25",64,27,2000,1,55,55
"26",60,60,1000,1,44,68
"27",73,62,17000,1,67,71
"28",68,62,11000,1,67,56
"29",73,73,13000,1,74,70
"30",65,50,1000,1,60,57
"31",59,57,1000,1,51,45
"32",65,63,3000,1,58,61
"33",62,55,2000,1,56,82
"34",72,60,1000,1,65,58
"35",75,73,46000,1,70,66
"36",57,26,1000,1,31,62
"37",79,66,43000,2,71,75
"38",59,54,1000,1,49,64
"39",70,41,11000,1,58,57
"40",56,43,2000,1,53,67
"41",65,33,3000,1,51,62
"42",64,61,3000,1,59,75
"43",64,58,2000,1,67,71
"44",67,63,6000,1,50,73
"45",64,45,1000,1,59,47
"46",65,63,1000,1,48,61
"47",56,58,1000,1,49,41
"48",59,41,1000,1,53,60
"49",77,52,25000,1,53,78
"50",67,54,4000,1,65,66
"51",72,50,21000,1,58,75
"52",62,26,1000,1,40,67
"53",72,42,26000,2,62,68
"54",66,63,7000,1,62,68
"55",71,64,11000,1,60,64
"56",60,34,3000,1,48,63
"57",66,62,6000,1,62,46
"58",82,80,59000,1,75,65
"59",65,43,3000,1,52,75
"60",66,65,10000,1,59,68
"61",64,31,1000,1,54,69
"62",68,57,6000,1,59,58
"63",66,32,3000,1,38,80
"64",75,66,25000,2,77,67
"65",71,69,0,1,69,67
"66",61,27,2000,1,34,67
"67",71,15,26000,1,34,75
"68",71,61,6000,1,68,73
"69",73,73,11000,1,62,68
"70",62,61,1000,1,40,62
"71",81,73,26000,2,73,65
"72",66,56,4000,1,62,54
"73",60,34,3000,1,47,59
"74",87,58,130000,4,76,76
"75",57,56,1000,1,41,55
"76",58,39,1000,1,51,53
"77",66,45,2000,1,61,73
"78",67,65,3000,1,66,71
