"","overall","age","wage_eur","international_reputation","passing","physic"
"1",73,23,11000,1,62,78
"2",73,25,16000,1,68,77
"3",64,24,1000,1,58,49
"4",66,27,3000,1,68,53
"5",62,30,1000,1,57,70
"6",72,19,5000,1,58,74
"7",75,28,19000,2,60,77
"8",65,23,2000,1,64,64
"9",72,32,19000,1,72,67
"10",60,22,1000,1,46,46
"11",60,23,1000,1,56,52
"12",60,21,2000,1,58,62
"13",63,27,1000,1,57,70
"14",70,36,4000,1,65,78
"15",68,29,5000,1,61,62
"16",65,31,2000,1,63,59
"17",50,22,2000,1,44,53
"18",73,31,27000,1,65,82
"19",70,31,10000,1,65,58
"20",60,20,1000,1,52,67
"21",65,20,1000,1,48,68
"22",61,18,2000,1,47,56
"23",65,23,3000,1,58,49
"24",51,19,1000,1,48,54
"25",64,21,2000,1,55,55
"26",60,26,1000,1,44,68
"27",73,28,17000,1,67,71
"28",68,22,11000,1,67,56
"29",73,26,13000,1,74,70
"30",65,26,1000,1,60,57
"31",59,20,1000,1,51,45
"32",65,28,3000,1,58,61
"33",62,30,2000,1,56,82
"34",72,19,1000,1,65,58
"35",75,26,46000,1,70,66
"36",57,24,1000,1,31,62
"37",79,27,43000,2,71,75
"38",59,24,1000,1,49,64
"39",70,22,11000,1,58,57
"40",56,22,2000,1,53,67
"41",65,24,3000,1,51,62
"42",64,30,3000,1,59,75
"43",64,31,2000,1,67,71
"44",67,29,6000,1,50,73
"45",64,18,1000,1,59,47
"46",65,20,1000,1,48,61
"47",56,27,1000,1,49,41
"48",59,24,1000,1,53,60
"49",77,32,25000,1,53,78
"50",67,21,4000,1,65,66
"51",72,20,21000,1,58,75
"52",62,30,1000,1,40,67
"53",72,24,26000,2,62,68
"54",66,21,7000,1,62,68
"55",71,26,11000,1,60,64
"56",60,19,3000,1,48,63
"57",66,24,6000,1,62,46
"58",82,24,59000,1,75,65
"59",65,25,3000,1,52,75
"60",66,23,10000,1,59,68
"61",64,32,1000,1,54,69
"62",68,22,6000,1,59,58
"63",66,33,3000,1,38,80
"64",75,23,25000,2,77,67
"65",71,30,0,1,69,67
"66",61,24,2000,1,34,67
"67",71,27,26000,1,34,75
"68",71,31,6000,1,68,73
"69",73,30,11000,1,62,68
"70",62,25,1000,1,40,62
"71",81,22,26000,2,73,65
"72",66,25,4000,1,62,54
"73",60,30,3000,1,47,59
"74",87,30,130000,4,76,76
"75",57,20,1000,1,41,55
"76",58,20,1000,1,51,53
"77",66,26,2000,1,61,73
"78",67,25,3000,1,66,71
"79",68,27,26000,1,69,65
"80",67,23,1000,1,63,66
"81",52,20,1000,1,45,50
"82",63,18,3000,1,59,53
"83",64,28,1000,1,56,65
"84",73,24,7000,1,73,66
"85",68,28,7000,1,62,69
"86",62,23,1000,1,51,65
"87",55,21,1000,1,46,50
"88",65,22,6000,1,47,56
"89",66,27,5000,1,52,73
"90",63,23,2000,1,50,67
"91",66,27,3000,1,69,61
"92",64,20,1000,1,60,47
"93",68,22,7000,1,60,54
"94",64,22,3000,1,44,69
"95",70,25,7000,1,68,65
"96",62,24,1000,1,60,69
"97",74,26,27000,1,72,73
"98",68,21,4000,1,51,73
"99",59,26,1000,1,52,62
"100",78,27,45000,1,74,78
"101",68,26,4000,1,66,64
"102",69,24,9000,1,66,55
"103",54,19,2000,1,52,39
"104",60,20,1000,1,38,70
"105",56,26,1000,1,53,44
"106",65,20,3000,1,42,73
"107",64,32,4000,1,58,64
"108",67,24,3000,1,56,71
"109",64,27,2000,1,47,71
"110",65,27,1000,1,52,68
"111",62,23,1000,1,45,70
"112",72,34,6000,1,58,74
"113",71,26,11000,1,67,52
"114",61,25,3000,1,37,71
"115",58,21,1000,1,58,45
"116",65,25,3000,1,40,67
"117",72,25,0,1,71,45
"118",60,19,5000,1,51,58
"119",69,27,5000,1,55,70
"120",64,21,2000,1,48,61
"121",65,34,2000,1,44,78
"122",70,24,7000,1,63,74
"123",71,22,8000,1,66,71
"124",58,19,1000,1,51,62
"125",67,29,3000,1,69,63
"126",55,18,1000,1,47,56
"127",64,20,1000,1,46,66
"128",69,31,6000,1,52,51
"129",65,23,3000,1,58,68
"130",62,35,1000,1,55,66
"131",67,32,1000,1,53,73
"132",65,23,1000,1,59,47
"133",63,23,3000,1,59,69
"134",54,18,1000,1,48,48
"135",76,33,17000,1,69,76
"136",64,23,2000,1,53,66
"137",70,27,8000,1,60,66
"138",74,35,15000,1,74,71
"139",56,19,1000,1,34,66
"140",62,26,1000,1,51,51
"141",71,32,17000,1,59,74
"142",64,24,2000,1,51,69
"143",78,22,24000,2,62,75
"144",62,21,1000,1,49,47
"145",68,21,1000,1,66,69
"146",56,20,1000,1,37,57
